e8e168d | RoukayaZaki | 2024-05-20 | Remove special case for delta binding since VTX is removed
140461c | Danila Danko | 2024-03-26 | refactor(site): move celsius example
a5224a9 | Danila Danko | 2024-03-26 | fix(site): stack resolver
f05f9f3 | Danila Danko | 2024-03-26 | feat(node package): add .prettierignore
0b4bf8a | Danila Danko | 2024-03-26 | feat(node package): add prettier
8af58cc | Danila Danko | 2024-03-26 | feat(ci): run mdsh
f9afe27 | Danila Danko | 2024-03-26 | refactor(ci): split step
402982a | Danila Danko | 2024-03-26 | fix(ci): set cache prefix
6fb7577 | Danila Danko | 2024-03-26 | fix(ci): set cache
74f2736 | Danila Danko | 2024-03-26 | feat(scripts): add script to run mdsh
dbd7e7b | Danila Danko | 2024-03-26 | feat(flake): write mdsh script
7bb7710 | Abdelrahman Abounegm | 2024-03-26 | Use correct MathJax markdown syntax
781c60d | Danila Danko | 2024-03-26 | refactor(report):
57f00ff | Danila Danko | 2024-03-26 | feat(report config): add expected improved programs percentage
b08c40c | Danila Danko | 2024-03-26 | refactor(cli): report config fields initialization
fa1a936 | Danila Danko | 2024-03-26 | feat(report, cli): allow to configure expected improved programs percentage
091817d | Danila Danko | 2024-03-26 | refactor(report): move Percent instances
8b88abd | Danila Danko | 2024-03-26 | fix(report): metrics change type
3019259 | Nikolai Kudasov | 2024-03-26 | Bump version, update changelog
a77c329 | Danila Danko | 2024-03-25 | feat(site): provide a link to docs about math expressions syntax
24e2f9d | Danila Danko | 2024-03-25 | feat(site): enable mathjax
fa4e5ce | Danila Danko | 2024-03-25 | fix(ci): extend and format job summary
deccf61 | Danila Danko | 2024-03-25 | fix(report): remove the details tag from markdown reports
baf7ed2 | Danila Danko | 2024-03-25 | fix(ci): write runner os in artifact names
4054880 | Danila Danko | 2024-03-25 | fix(report): text
6c00ebc | Danila Danko | 2024-03-25 | feat(ci):
7edfd51 | Danila Danko | 2024-03-25 | fix(ci): upload artifacts on all platforms even if some previous steps failed
57398c0 | Danila Danko | 2024-03-25 | feat(report):
5ef32ed | Danila Danko | 2024-03-24 | refactor(ci): move haddock files together with other files
ec619ca | Danila Danko | 2024-03-24 | fix(ci): disable macos tests and add todos
af5284e | Danila Danko | 2024-03-24 | feat(ci): use pipeline artifact to deploy the report
c18c2cd | Danila Danko | 2024-03-24 | fix(ci): use faster stack-action
4291cf2 | Danila Danko | 2024-03-24 | fix(ci): run haddock as a part of stack setup
35edf41 | Danila Danko | 2024-03-24 | feat(ci): upload pipeline artifact
1182c69 | renovate[bot] | 2024-03-24 | chore(deps): update dependency pre-commit to v3.7.0
f387a6f | Danila Danko | 2024-03-23 | feat(ci, report): generate a job summary
fb1bb40 | Danila Danko | 2024-03-24 | feat(site): add docs for the report command
d797f3a | Danila Danko | 2024-03-24 | fix(report): remove config input
c5be8b3 | Danila Danko | 2024-03-24 | feat(report, cli): support optional input and output in report config
78c87f8 | Danila Danko | 2024-03-24 | feat(report): add embedded js and css files
eb2977f | Danila Danko | 2024-03-24 | feat(package): add report js and css files to extra-source-files
361ce95 | Danila Danko | 2024-03-24 | feat(report): move report js and css inside package
b17ce84 | Danila Danko | 2024-03-24 | feat(package): add file-embed
623734c | Danila Danko | 2024-03-24 | refactor(cli, report): update terminology - refer to initial and normalized phi programs
0986d9a | Danila Danko | 2024-03-24 | fix(report): class name
d52ed76 | Danila Danko | 2024-03-24 | fix(report): description
69de37a | Danila Danko | 2024-03-24 | fix(report): use 'not applicable' instead of 'nan'
fde9b17 | Danila Danko | 2024-03-23 | fix(report): metric name
e24d103 | Danila Danko | 2024-03-23 | fix(test): formatting
d8f95ef | Danila Danko | 2024-03-23 | fix(test): imports
ec3afca | Danila Danko | 2024-03-23 | fix(cli): formatting issue
1971831 | Danila Danko | 2024-03-23 | refactor(report): provide table description
1a86006 | Danila Danko | 2024-03-23 | fix(report): gitignore reports
6fcd2a2 | Danila Danko | 2024-03-23 | fix(package): update cabal file
8d0f1c1 | Danila Danko | 2024-03-23 | fix(cli): write json, html, and markdown reports
7c3a85f | Danila Danko | 2024-03-23 | fix(report): support markdown output
98d8cad | Danila Danko | 2024-03-23 | refactor(report): use uppercase letters in table head
cac8a76 | Danila Danko | 2024-03-23 | fix(report): import
218736e | Danila Danko | 2024-03-23 | fix(cli): remove unused option
8f06471 | Danila Danko | 2024-03-23 | fix(report): config
f1fc195 | Danila Danko | 2024-03-23 | fix(report): config format
a813e7f | Danila Danko | 2024-03-23 | fix(report): imports
17b47fb | Danila Danko | 2024-03-23 | refactor(metrics): split into modules
055f169 | Danila Danko | 2024-03-23 | refactor(metrics): add fractional instance for safenumber
6dda973 | Danila Danko | 2024-03-22 | refactor(cli): formatting issue
76ed34a | Danila Danko | 2024-03-22 | feat(package): add scientific
a78af23 | Danila Danko | 2024-03-22 | fix(cli): update functions
a51f344 | Danila Danko | 2024-03-22 | fix(report): show percents
396a928 | Danila Danko | 2024-03-22 | fix(metrics): division
2d8a64f | Danila Danko | 2024-03-22 | fix(metrics): json instances
84679d0 | Danila Danko | 2024-03-22 | refactor(report html):
6e6bc66 | Danila Danko | 2024-03-22 | refactor(report):
856285c | Danila Danko | 2024-03-22 | refactor(metrics): use safe numbers
e04a5e0 | Danila Danko | 2024-03-21 | feat(report): bundle html, js, and css
f18e21f | Danila Danko | 2024-03-21 | refactor(report): provide toString function
5d61f5a | Danila Danko | 2024-03-21 | refactor(report):
a34669d | Danila Danko | 2024-03-21 | refactor(report): format with another fourmolu version
069fa6c | Danila Danko | 2024-03-21 | fix(report): gitignore any json
abe73f3 | Danila Danko | 2024-03-21 | fix(report): directory
70676b3 | Danila Danko | 2024-03-21 | feat(pipeline): add step to generate a report
5e8febe | Danila Danko | 2024-03-21 | refactor(pipeline): improve message printing
98be85f | Danila Danko | 2024-03-21 | refactor(report): rename config file
bcf595f | Danila Danko | 2024-03-21 | fix(metrics): remove the metrics script because the report command can generate json metrics
9079eaa | Danila Danko | 2024-03-21 | feat(report): gitignore report.json
3c6f1c8 | Danila Danko | 2024-03-21 | fix(report): move directory
f84da06 | Danila Danko | 2024-03-21 | fix(report): config
f41fc30 | Danila Danko | 2024-03-21 | feat(cli): write json report if path is specified
e70b88a | Danila Danko | 2024-03-21 | fix(cli):
cbcaa81 | Danila Danko | 2024-03-21 | fix(report): field names
c1f5cb9 | Danila Danko | 2024-03-21 | feat(report): make json instances for report
de1d4ab | Danila Danko | 2024-03-21 | feat(report): optional json report path
c074608 | Danila Danko | 2024-03-21 | refactor(report): group page-related config keys
eddc31e | Danila Danko | 2024-03-21 | fix(report): apply autoprefixer
7143dc8 | Danila Danko | 2024-03-21 | fix(report): align headers by center
a723402 | Danila Danko | 2024-03-21 | feat(report):
074a6de | Danila Danko | 2024-03-21 | feat(report): add config for report
a2ec2a8 | Danila Danko | 2024-03-21 | feat(cli): add command to generate a report
f2070de | Danila Danko | 2024-03-21 | chore(cabal): update .cabal
d31e4a9 | Danila Danko | 2024-03-21 | refactor(report): split into two modules
af90da8 | Danila Danko | 2024-03-21 | feat(report): support conversion to html
e6f6d4e | Danila Danko | 2024-03-21 | feat(package): add blaze
09eae8d | Danila Danko | 2024-03-21 | refactor(metrics): give a more descriptive function name
8f68046 | Danila Danko | 2024-03-21 | fix(metrics): fromInteger
57a9e6a | Danila Danko | 2024-03-21 | fix(metrics): division
67c6c38 | Danila Danko | 2024-03-20 | refactor(metrics): generalize the metrics type
1d68517 | Danila Danko | 2024-03-19 | feat(report): add module
47acd23 | Abdelrahman Abounegm | 2024-03-22 | Add dataization tests
8df9af4 | Abdelrahman Abounegm | 2024-03-22 | Ignore the lambda package
f8324c0 | Abdelrahman Abounegm | 2024-03-22 | Add documentation for the dataization subcommand
a6697d2 | Danila Danko | 2024-03-21 | fix(vscode settings): use external fourmolu
afbbccd | Danila Danko | 2024-03-19 | refactor(cli): remove shadowing function
def87fd | Danila Danko | 2024-03-18 | fix(metrics tests): update metrics format
1bb2d80 | Danila Danko | 2024-03-18 | fix(phiSpec): update metrics functions
ee70a05 | Danila Danko | 2024-03-18 | refactor(metrics): use custom parser for BindingsByPathMetrics
e9a2eda | Danila Danko | 2024-03-18 | refactor(metrics): move splitStringOn
24784b1 | Danila Danko | 2024-03-18 | fix(package): add template-haskell to deps
7451f04 | Danila Danko | 2024-03-18 | refactor(metrics): use TH
4b37bde | Danila Danko | 2024-03-17 | refactor(cli): don't die
08d305e | Danila Danko | 2024-03-17 | refactor(cli): throw when could not read a program
521d95d | Danila Danko | 2024-03-17 | refactor(cli): use specific exceptions
f2643ed | Danila Danko | 2024-03-16 | refactor(cli): get metrics
9860676 | Danila Danko | 2024-03-16 | refactor(metrics): change arguments order
1af5704 | Danila Danko | 2024-03-16 | refactor(cli): exception handling
c2a6ddf | Danila Danko | 2024-03-16 | refactor(cli): use exceptions
44d5d2b | Danila Danko | 2024-03-16 | refactor(cli): metrics command
ba83593 | Danila Danko | 2024-03-16 | refactor(cli): allow optional path to bindings
b989921 | Danila Danko | 2024-03-16 | refactor(metrics): allow optional path
fa0c048 | Danila Danko | 2024-03-16 | refactor(cli): use more records
31822e9 | Danila Danko | 2024-03-16 | refactor(cli): get parser context
6c659d6 | Danila Danko | 2024-03-16 | refactor(cli): use records for commands data
55b64e1 | Danila Danko | 2024-03-16 | refactor(cli): check file exists
398678a | Danila Danko | 2024-03-16 | refactor(cli): splitStringOn
5fc1916 | Danila Danko | 2024-03-15 | feat(scripts): add script to  collect metrics for phi and phi-normalized programs
0223138 | Danila Danko | 2024-03-15 | fix(site): update docs on the metrics command
b37cdc1 | Danila Danko | 2024-03-19 | refactor(any): apply hlint suggestions
94bdd65 | Danila Danko | 2024-03-19 | fix(metrics): update doctests
217c8de | Danila Danko | 2024-03-19 | chore(site): run mdsh
efa6035 | Danila Danko | 2024-03-19 | refactor(tests): remove redundant import
0a367aa | Danila Danko | 2024-03-19 | chore(site): run mdsh
b0e6b05 | Danila Danko | 2024-03-19 | feat(docs): document bindings-by-path
b70ed95 | Danila Danko | 2024-03-19 | fix(site): in the sample program, make the top-level attribute attached to a formation
68fd001 | Danila Danko | 2024-03-19 | fix(metrics test): update test format
cdec22e | Danila Danko | 2024-03-19 | fix(phiSpec): update metrics functions
75a8954 | Danila Danko | 2024-03-15 | fix(metrics): collect object and program metrics
5a663cb | Danila Danko | 2024-03-15 | fix(metrics): collect metrics for an object
cd78a8f | Danila Danko | 2024-03-15 | feat(metrics): support metrics for bindings by path
9d1d621 | Abdelrahman Abounegm | 2024-03-18 | Print message in bytes case as well
9ae5d6a | Abdelrahman Abounegm | 2024-03-18 | Fix dataizing step on application and dispatch
f219cf7 | Abdelrahman Abounegm | 2024-03-17 | Use the last item of the chain instead of first
e9ebf30 | Abdelrahman Abounegm | 2024-03-17 | Fix order of log entries
607f74f | Abdelrahman Abounegm | 2024-03-17 | Include LHS/RHS evaluation in logs chain
7aaf614 | Abdelrahman Abounegm | 2024-03-15 | Add chain support to dataization too
49f60d7 | Abdelrahman Abounegm | 2024-03-15 | Attach name to rules and propagate in applications
21ee538 | Abdelrahman Abounegm | 2024-03-15 | Attach names to rules in context
8d06409 | Danila Danko | 2024-03-15 | fix(metrics): counting dataless formations
63f1829 | Danila Danko | 2024-03-13 | refactor(metrics): follow the reviewer comments
cdf37e0 | Abdelrahman Abounegm | 2024-03-13 | Fix test of rule 5
29ef54a | Abdelrahman Abounegm | 2024-03-13 | Fix context in tests
f85ba45 | Abdelrahman Abounegm | 2024-03-13 | Format document with fourmolu
81dd84f | Abdelrahman Abounegm | 2024-03-13 | Remove comment not in PDD bot format
f69ad57 | Abdelrahman Abounegm | 2024-03-13 | Improve description of duplicated rules
96ae007 | Abdelrahman Abounegm | 2024-03-13 | Fix interpolation of Bytes in function evaluation
953f6fb | Abdelrahman Abounegm | 2024-03-13 | Fix alpha index in dataization of RHS operand
da43e27 | Abdelrahman Abounegm | 2024-03-13 | Dataize objects in application and dispatch
1e89f30 | Danila Danko | 2024-03-13 | refactor(metrics): move metrics module
bc0df01 | Abdelrahman Abounegm | 2024-03-13 | Increase default max depth
963265c | Danila Danko | 2024-03-13 | refactor(metrics): update hlint config
e83af0c | Danila Danko | 2024-03-13 | fix(metrics): test metrics
be79d16 | Danila Danko | 2024-03-13 | fix(metrics): test types
fd8a30c | Danila Danko | 2024-03-13 | fix(metrics): count dataless formations
5cf36fc | Abdelrahman Abounegm | 2024-03-12 | Improve error message
d415691 | Abdelrahman Abounegm | 2024-03-12 | Add cases for matching empty and lambda bindings
dfe8013 | Abdelrahman Abounegm | 2024-03-12 | Print a message when normalization max depth hit
1200523 | Abdelrahman Abounegm | 2024-03-12 | Improve dataization normalization error message
f5a1dad | Abdelrahman Abounegm | 2024-03-12 | Remove redundant imports
99ad3d4 | Abdelrahman Abounegm | 2024-03-11 | Add meta delta binding for matching bytes
0c42a94 | Abdelrahman Abounegm | 2024-03-11 | Add conditions related to being inside formation
ae36383 | Abdelrahman Abounegm | 2024-03-11 | Add `insideFormation` to Context
7aed7c9 | Abdelrahman Abounegm | 2024-03-11 | Match and colorize formation brackets
94ca13c | Danila Danko | 2024-03-11 | feat(try-unphi): gitignore try-unphi
cef72da | Danila Danko | 2024-03-11 | refactor(try-unphi): remove test.* files when initializing .eoc
2de371c | Danila Danko | 2024-03-11 | fix(try-unphi): convert only programs from phi
ba96a0e | Danila Danko | 2024-03-11 | fix(try-unphi): use cp
a51c9f0 | Danila Danko | 2024-03-11 | fix(try-unphi): update EO
9a31076 | Danila Danko | 2024-03-07 | fix: update eo submodule to 0.35.8
24a9310 | Abdelrahman Abounegm | 2024-03-06 | Add pattern matches for DeltaEmptyBinding
343a7c1 | Abdelrahman Abounegm | 2024-03-06 | Add support for empty delta bindings
d229554 | Abdelrahman Abounegm | 2024-03-05 | Add support for comments in Phi syntax
13aa9f1 | Danila Danko | 2024-03-07 | fix: switch eo to 0.35.6
717ad9c | Danila Danko | 2024-03-07 | fix: update EO to 0.35.8
e147aba | Abdelrahman Abounegm | 2024-03-07 | Enable the first method of dataizing object with φ
932822d | Danila Danko | 2024-03-07 | fix: disable tests that fail on windows
560ab49 | Danila Danko | 2024-03-07 | feat: support optional tests
af31704 | Danila Danko | 2024-03-07 | fix: log message
6c3fdff | Danila Danko | 2024-03-07 | fix: disable some tests
0aef90a | Danila Danko | 2024-03-07 | feat: optional "programs" in config
776ea1e | Danila Danko | 2024-03-07 | fix:  disable some tests
bf2b3f1 | Danila Danko | 2024-03-07 | feat: list all eo tests
7a434a4 | Abdelrahman Abounegm | 2024-03-07 | Add CLI subcommand for dataization
3fce663 | Abdelrahman Abounegm | 2024-03-07 | Implement dataization functions
178945c | Danila Danko | 2024-03-07 | fix: "find" command arguments
6cf27b4 | Danila Danko | 2024-03-07 | fix: remove add_metas, fix "find" command
3d83dd2 | Danila Danko | 2024-03-06 | fix: use cross-platform commands
a179200 | Danila Danko | 2024-03-06 | fix: eo version
c2a5af1 | Danila Danko | 2024-03-06 | feat: don't fail-fast in pipeline
564a5d0 | Danila Danko | 2024-03-06 | fix: disable tmate
1f156de | Danila Danko | 2024-03-06 | fix: upgrade eo
8c1135d | Danila Danko | 2024-03-06 | fix: disable tests on Windows
e0dde46 | Danila Danko | 2024-03-06 | fix: update eo and unphi
9a400ba | Abdelrahman Abounegm | 2024-03-06 | Add pattern matches for DeltaEmptyBinding
23fd4fe | Abdelrahman Abounegm | 2024-03-06 | Add support for empty delta bindings
0d8cbcd | Abdelrahman Abounegm | 2024-03-05 | Add support for comments in Phi syntax
0637f1c | Danila Danko | 2024-03-05 | try: debug stack-action
32501dc | Danila Danko | 2024-03-05 | try: set LC_ALL
ea83b7b | Danila Danko | 2024-03-05 | fix: use LC_ALL everywhere
502966a | Danila Danko | 2024-03-05 | fix: checkout submodules
c933eb0 | Danila Danko | 2024-03-05 | fix: comment out rule 5
b94786a | Danila Danko | 2024-03-04 | fix: enable stack in pipeline
67345a6 | Abdelrahman Abounegm | 2024-03-04 | Re-enable the updated rule 5
d595f2d | Abdelrahman Abounegm | 2024-03-04 | Add doctest for matchContext
95b53fb | Danila Danko | 2024-03-04 | chore: update docs
a39ea0d | Abdelrahman Abounegm | 2024-03-04 | Specify metavars for max depth and growth
b008999 | Danila Danko | 2024-03-03 | feat: add try-unphi script
23782d6 | Danila Danko | 2024-03-03 | fix: add metas
e71fa69 | Abdelrahman Abounegm | 2024-03-03 | Fix formatting
28d40c9 | Abdelrahman Abounegm | 2024-03-03 | Fix tests
21a0056 | Abdelrahman Abounegm | 2024-03-03 | Document max-growth-factor CLI argument
77e1493 | Abdelrahman Abounegm | 2024-03-03 | Redefine applyRules in terms of applyRulesWith
aa74e84 | Abdelrahman Abounegm | 2024-03-03 | Accept an object with limits rather than just int
de47893 | Abdelrahman Abounegm | 2024-03-03 | Apply substs from Phi and Ksi on current attribute
b74a155 | Abdelrahman Abounegm | 2024-03-03 | Add a CLI argument for maximum application depth
8964c6d | Nikolai Kudasov | 2024-03-01 | Temporarily disable Rules 1-5
e045481 | Nikolai Kudasov | 2024-03-01 | Increase number of tests, reduce generated object size
a7065e0 | Nikolai Kudasov | 2024-03-01 | Fix Rule 8, try fixing Rule 4
58b6e3e | Nikolai Kudasov | 2024-03-01 | Add regression test with two global object dispatches
5f43c40 | Nikolai Kudasov | 2024-03-01 | Fix generation of critical pairs
33db141 | Nikolai Kudasov | 2024-03-01 | Do not shrink vertex data
3683d81 | Nikolai Kudasov | 2024-03-01 | Apply fourmolu
fe19438 | Nikolai Kudasov | 2024-03-01 | Add a couple of simple regression tests
2d0e412 | Nikolai Kudasov | 2024-03-01 | Limit max term size by a factor of source term size
b940f8e | Nikolai Kudasov | 2024-03-01 | Do not expand global object before VTX is assigned to it
7f9c9b6 | Nikolai Kudasov | 2024-03-01 | Better generate bindings
e1cabd2 | Nikolai Kudasov | 2024-03-01 | Temporarily ignore VTX value when comparing objects
bd85cf1 | Danila Danko | 2024-03-01 | fix: disable normalizer
6f8f23b | Danila Danko | 2024-03-01 | refactor: partition pipeline into functions
2f452ef | Nikolai Kudasov | 2024-03-01 | Fix Rule 2 to be applicable inside dispatch and application
288051e | Nikolai Kudasov | 2024-03-01 | Speed up confluence testing
76e3503 | Nikolai Kudasov | 2024-03-01 | Rename test to spec
67e2b2e | Danila Danko | 2024-03-01 | fix: pipeline script
3ddfa83 | Danila Danko | 2024-03-01 | chore: update eo to 0.35.5
465a131 | Danila Danko | 2024-03-01 | refactor: format, add type
4266c6d | Danila Danko | 2024-02-29 | fix: demand recurse-submodules
fbb182b | Danila Danko | 2024-02-28 | chore: update docs
f3c2c36 | Danila Danko | 2024-02-28 | fix: CLI option descriptions
0003b61 | Abdelrahman Abounegm | 2024-02-28 | Remove outdated function
7599ad9 | Abdelrahman Abounegm | 2024-02-28 | Remove code duplication from getMaxNu
3b87fd7 | Danila Danko | 2024-02-28 | chore: update CLI docs
b69a7a1 | Danila Danko | 2024-02-28 | refactor: simplify reading the program in the `transform` command
c159261 | Danila Danko | 2024-02-28 | refactor: dataless formation definition
5ecd803 | Danila Danko | 2024-02-28 | fix: names
91374ee | Abdelrahman Abounegm | 2024-02-28 | Remove redundant import
f21ff43 | Abdelrahman Abounegm | 2024-02-28 | Fix the pre-defined rule 1 nu count
c6e3ccc | Abdelrahman Abounegm | 2024-02-28 | Fix rule 1 outputs
e0a57bc | Abdelrahman Abounegm | 2024-02-28 | Rename variable for clarification
3aee8c4 | Abdelrahman Abounegm | 2024-02-28 | Revert inadvertently committed depth limit
1d06413 | Danila Danko | 2024-02-28 | refactor: use MultiWayIf
bc4cc56 | Danila Danko | 2024-02-28 | refactor: remove ImplicitParams
d8b437e | Danila Danko | 2024-02-28 | fix: run hlint in the `check` job
e08cf50 | Danila Danko | 2024-02-28 | refactor: checks code in a separate job before build
5390e1d | Danila Danko | 2024-02-28 | feat: wrapped hlint that ignores bnfc-generated files
8d4e784 | Danila Danko | 2024-02-28 | fix: hlint config
53598fb | Danila Danko | 2024-02-28 | feat: default hlint config
b11dba1 | Danila Danko | 2024-02-28 | feat: run hlint in CI
149ea33 | Danila Danko | 2024-02-28 | fix: run CI for all PRs
3baba43 | Danila Danko | 2024-02-28 | fix: test names
c810c3e | Danila Danko | 2024-02-28 | fix: use getMaxNu in totalNuCount
647ce71 | Danila Danko | 2024-02-27 | refactor: remove redundant instance
5c89fb6 | Danila Danko | 2024-02-27 | refactor: select maximum
b2ceb5d | Danila Danko | 2024-02-27 | feat: top-level `commands` section
d035d6e | Danila Danko | 2024-02-27 | feat: links to commands pages
97ea0a0 | Danila Danko | 2024-02-27 | feat: commands page
156ac7b | Danila Danko | 2024-02-27 | Update eo-phi-normalizer/src/Language/EO/Phi/Rules/Common.hs
4c3dd3f | Danila Danko | 2024-02-27 | refactor: remove toc
bd3b55d | Danila Danko | 2024-02-27 | fix: include `normalizer` into summary
03c4223 | Danila Danko | 2024-02-27 | feat: add mdbook to devshell
5610078 | Danila Danko | 2024-02-27 | fix: run mdsh script on more files
5a61fe0 | Danila Danko | 2024-02-27 | refactor: format
566f0aa | Danila Danko | 2024-02-27 | fix: pretty-print json output
407bdca | Danila Danko | 2024-02-27 | fix: update dependencies
f26482a | Danila Danko | 2024-02-27 | feat: include phi-grammar
42ef088 | Danila Danko | 2024-02-27 | fix: include new sections into summary
f7fede4 | Danila Danko | 2024-02-27 | feat: introduction page
0f3df58 | Danila Danko | 2024-02-27 | feat: normalizer page
e82869b | Danila Danko | 2024-02-27 | refactor: normalizer-transform page
d0bd6d6 | Danila Danko | 2024-02-27 | feat: normalizer-metrics page
f0cab74 | Danila Danko | 2024-02-27 | feat: contributing page
f63185f | Danila Danko | 2024-02-27 | feat: installation page
ddf3c7b | Danila Danko | 2024-02-27 | refactor: move from readme to site
fe803d2 | Danila Danko | 2024-02-27 | feat: support read from stdin
fa266d9 | Danila Danko | 2024-02-27 | fix: write to file strictly
75c7f33 | Danila Danko | 2024-02-27 | refactor: move `normalizer transform` docs
cd264b9 | Danila Danko | 2024-02-27 | refactor: remove normalize-phi options page
b125e0b | Danila Danko | 2024-02-27 | refactor: remove symlink to readme
